1, 13.25
2, 14.46
3, 14.64
4, 14.86
5, 14.79
6, 15.76
7, 16.14
8, 15.98
9, 16.36
10, 16.23
11, 16.25
12, 16.75
13, 17.02
14, 16.96
15, 16.98
16, 17.01
17, 17.23
18, 16.83
19, 17.06
20, 17.18
21, 17.16
22, 17.9
23, 17.66
24, 18.02
25, 17.9
26, 17.93
27, 17.89
28, 17.98
29, 17.91
30, 18.14
31, 18.72
32, 18.67
33, 18.43
34, 18.67
35, 18.12
36, 17.18
37, 17.25
38, 17.24
39, 17.27
40, 17.2
41, 17.23
42, 17.23
43, 17.29
44, 17.33
45, 17.36
46, 17
47, 17.01
48, 16.91
49, 17.09
50, 17
51, 17.01
52, 16.99
53, 17.03
54, 16.95
55, 17.01
56, 17.04
57, 17.04
58, 17.05
59, 17.08
60, 17.09
61, 17.11
62, 17.13
63, 17.2
64, 17.12
65, 17.11
66, 17.18
67, 17.17
68, 17.04
69, 17.13
70, 17.05
71, 17.18
72, 17.18
73, 17.18
74, 17.2
75, 17.25
76, 17.24
77, 17.28
78, 17.29
79, 17.31
80, 17.27
81, 17.28
82, 17.25
83, 17.13
84, 17.17
85, 17.23
86, 17.16
87, 17.23
88, 17.22
89, 17.25
90, 17.24
91, 17.23
92, 17.2
93, 17.27
94, 17.22
95, 17.16
96, 17.23
97, 17.16
98, 17.21
99, 17.26
100, 17.2
101, 17.13
102, 17.19
103, 17.16
104, 17.04
105, 17.1
106, 17.28
107, 17.31
108, 17.3
109, 17.23
110, 17.19
111, 17.23
112, 17.23
113, 17.11
114, 17.17
115, 17.18
116, 17.17
117, 17.17
118, 17.21
119, 17.21
120, 17.27
121, 17.14
122, 17.2
123, 17.17
124, 17.17
125, 17.23
